INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Kaplan College-Las Vegas,Las Vegas,NV,1,3,11.0,,,,,,,,,0.0,994.0,0.2696,0.2173,0.2736,0.1579,0.0131,0.0423,0.0,0.003,0.0231,0.0,,22346.0,0.3162,,0.753,,,0.3023,0.5684,9500,105.469475,0.41031746,,0.696899175,26700.0,0.443123937,0.0
Aveda Fredric's Institute-Cincinnati,West Chester,OH,1,3,21.0,,,,,,,,,0.0,212.0,0.9387,0.0236,0.0094,0.0,0.0,0.0,0.0236,0.0,0.0047,0.0,,14039.0,0.2708,,0.875,,,0.5875,0.2406,9691,107.5899666,0.849673203,,0.854033514,,,
Harris School of Business-Hamilton Campus,Hamilton,NJ,1,3,21.0,,,,,,,,,0.0,352.0,0.2159,0.4602,0.2273,0.0142,0.0057,0.0,0.0369,0.0,0.0398,0.321,,25992.0,0.6661,,0.6769,,0.6667,0.4817,0.5142,8534,94.7448947,0.415492958,,0.576345197,27900.0,0.395999998,0.0
Rockland County BOCES-Practical Nursing Program,West Nyack,NY,1,1,21.0,,,,,,,,,0.0,126.0,0.2222,0.5873,0.1429,0.0238,0.0,0.0,0.0079,0.0,0.0159,0.3413,23042.0,,0.5755,,0.6,,0.8,0.7829999999999999,0.7302,6400,71.05312,0.586206897,,0.766383178,46800.0,0.876923084,1.0
Sanford-Brown College-Tysons Corner,McLean,VA,2,3,21.0,,,,,,,,,0.0,231.0,0.013000000000000001,0.2208,0.0476,0.0087,0.0,0.0,0.013000000000000001,0.0,0.6970000000000001,0.1602,,,0.6872,,,,,0.7814,0.6797,20844.5,231.4166812,0.313803376,0.389720619,,34300.0,0.540350854,1.0
Marinello Schools of Beauty-Niantic,Niantic,CT,1,3,22.0,,,,,,,,,0.0,307.0,0.7231,0.0717,0.1564,0.0228,0.0033,0.0,0.0163,0.0,0.0065,0.2801,,15648.0,0.3805,,0.75,,0.8333,0.5621,0.3941,9328,103.5599224,0.631840796,,0.596670718,,0.337837845,0.0
Central Christian College of the Bible,Moberly,MO,3,2,32.0,,,,,,,,,0.0,297.0,0.8855,0.0303,0.0269,0.0168,0.0034,0.0,0.0236,0.0101,0.0034,0.20199999999999999,,14271.0,0.5435,0.7021,,1.0,,0.7327,0.2748,15000,166.53075,0.786956522,0.416670313,,28100.0,0.417355359,0.0
Martin Methodist College,Pulaski,TN,3,2,32.0,,,,,,,,,0.0,1144.0,0.6731,0.0962,0.021,0.0,0.0052,0.0,0.0,0.0507,0.1538,0.1119,,15276.0,0.5588,0.5515,,0.6667,,0.6213,0.1853,22875,253.9593938,0.555555556,0.380481707,,29100.0,0.460843384,0.0
Salon Success Academy-San Bernardino,San Bernardino,CA,1,3,12.0,,,,,,,,,0.0,30.0,0.1333,0.0667,0.7333,0.0,0.0333,0.0,0.0,0.0,0.0333,0.0,,11066.0,0.7593,,0.8333,,,0.6111,0.3,11339,125.886145,0.671428571,,0.695154878,12200.0,0.206896558,0.0
Indian River State College,Fort Pierce,FL,2,1,21.0,,,,,,,,,0.0,13993.0,0.5737,0.1831,0.166,0.0143,0.002,0.0024,0.0168,0.0124,0.0292,0.6194,1918.0,,0.39899999999999997,,,,,0.1298,0.3718,7750,86.0408875,0.556070436,0.408439027,,28700.0,0.457350284,0.0
Midwest Technical Institute-Springfield,Springfield,MO,0,3,12.0,,,,,,,,,0.0,228.0,0.8465,0.0307,0.0526,0.0044,0.0132,0.0088,0.0307,0.0,0.0132,0.0,,18766.0,0.8947,,,,,0.8947,0.5439,9500,105.469475,0.474501109,,,,,
Ross Medical Education Center-Madison Heights,Madison Heights,MI,1,3,21.0,,,,,,,,,0.0,270.0,0.5481,0.4037,0.0222,0.0148,0.0,0.0,0.0111,0.0,0.0,0.0,,17376.0,0.547,,0.8469,,,0.4808,0.4444,9500,105.469475,0.490923441,,0.834748986,24600.0,0.345454544,0.0
Elite School of Cosmetology,Norwalk,OH,1,3,32.0,,,,,,,,,0.0,34.0,0.9706,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6305.0,0.9362,,0.1724,,,1.0,0.2647,11550,128.2286775,,,0.734685714,,,
Mount Wachusett Community College,Gardner,MA,2,1,41.0,,,,,,,,,0.0,4222.0,0.7056,0.0725,0.1386,0.0204,0.0047,0.0017,0.0263,0.0071,0.0232,0.5486,8685.0,,0.4883,,0.5503,,0.4337,0.3035,0.4307,11098,123.2105509,0.694078947,,0.214917097,29500.0,0.52105695,1.0
University of the Potomac-Washington DC Campus,Washington,DC,3,3,11.0,,,,,,,,,0.0,320.0,0.2188,0.575,0.0438,0.0219,0.0125,0.0063,0.0375,0.0,0.0844,0.0,,19197.0,0.631,0.3333,,,,0.7103,0.7606,30500,338.612525,0.422,,,65400.0,0.74850297,1.0
Court Reporting Institute of Dallas,Dallas,TX,2,3,11.0,,,,,,,,,0.0,183.0,0.5956,0.1913,0.1585,0.0,0.0055,0.0,0.0109,0.0,0.0383,0.929,,22401.0,0.285,,0.3636,,0.2857,0.3475,0.8907,,,0.535067873,,0.1302125,30400.0,0.537078679,1.0
Lakeview College of Nursing,Danville,IL,3,2,13.0,,,,,,,,,0.0,284.0,0.7887,0.08800000000000001,0.0317,0.0563,0.0,0.0106,0.0141,0.0,0.0106,0.1056,,,0.3127,,,,,0.6372,0.4082,18750,208.1634375,0.961111111,,,,0.862595439,1.0
Southeastern Community College,West Burlington,IA,2,1,33.0,,,,,,,,,0.0,2698.0,0.8447,0.0385,0.0374,0.0107,0.0078,0.0015,0.0293,0.0082,0.0219,0.4507,7822.0,,0.5701,,0.5467,,0.4493,0.42100000000000004,0.2701,11450,127.1184725,0.571336761,,0.320285366,26600.0,0.434210539,0.0
ITT Technical Institute-Fort Lauderdale,Fort Lauderdale,FL,2,3,21.0,,,,,,,,,0.0,531.0,0.177,0.4576,0.2467,0.0188,0.0019,0.0019,0.0301,0.0,0.0659,0.2731,,23219.0,0.7473,1.0,,,,0.8127,0.7684,25833.5,286.8048087,0.394119686,0.390357219,,38400.0,0.591855824,1.0
University of North Dakota,Grand Forks,ND,3,1,13.0,530.0,555.0,500.0,24.0,23.0,24.0,,1090.0,0.0,11182.0,0.8152,0.0207,0.025,0.0136,0.0174,0.0009,0.026000000000000002,0.0535,0.0277,0.1672,16931.0,,0.2087,0.7502,,0.3846,,0.5382,0.1732,24500,272.000225,0.916874688,0.547800865,,46600.0,0.74649334,1.0
Ivy Tech Community College-East Central,Muncie,IN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,155.4287,0.469222097,,,,,
Bob Jones University,Greenville,SC,3,3,13.0,,,,23.0,24.0,21.0,,1070.0,0.0,2755.0,0.7953,0.012,0.0599,0.0196,0.0022,0.004,0.0305,0.053,0.0236,0.0232,,16814.0,0.413,0.7985,,0.5,,0.3931,0.0384,19000,210.93895,0.963869464,0.605156706,,,0.522727251,1.0
Goucher College,Baltimore,MD,3,2,13.0,,,,,,,,,0.0,1444.0,0.6842,0.0866,0.0748,0.0319,0.0021,0.0,0.0409,0.0201,0.0596,0.0145,,24246.0,0.2399,0.8537,,,,0.5458,0.0152,25000,277.55125,0.906458797,0.671355477,,45500.0,0.59105432,1.0
Langston University,Langston,OK,3,1,42.0,,,,,,,,,0.0,2062.0,0.0757,0.8817,0.0131,0.0087,0.0126,0.001,0.0005,0.0068,0.0,0.1072,6406.0,,0.7167,0.7,,0.3333,,0.7808,0.2275,30201,335.2930121,0.372153546,0.184077381,,28400.0,0.425887257,0.0
ITT Technical Institute-Concord,Concord,CA,2,3,21.0,,,,,,,,,0.0,258.0,0.2907,0.1783,0.2442,0.1822,0.0155,0.0116,0.0388,0.0,0.0388,0.1938,,23299.0,0.7038,,,,,0.7962,0.6822,25833.5,286.8048087,0.394119686,,,38400.0,0.591855824,1.0
Argosy University-Twin Cities,Eagan,MN,2,3,13.0,,,,,,,,,0.0,1113.0,0.7987,0.0701,0.0359,0.0629,0.0117,0.0045,0.0,0.0,0.0162,0.7898,,20023.0,0.4565,0.3333,,0.0,,0.7592,0.5321,14323,159.0146622,0.370393247,0.319359664,,38200.0,0.698424041,1.0
Gettysburg College,Gettysburg,PA,3,2,13.0,645.0,640.0,,28.0,,,,1282.0,0.0,2520.0,0.8175,0.0274,0.0444,0.0143,0.0,0.0,0.025,0.0246,0.0468,0.0028,,24361.0,0.1404,0.8817,,,,0.5473,0.0024,22227,246.7652654,0.960294118,0.838468258,,52200.0,0.774131298,1.0
Goddard College,Plainfield,VT,3,2,42.0,,,,,,,,,0.0,201.0,0.7264,0.0199,0.0597,0.0149,0.005,0.0,0.0199,0.0,0.1542,0.0149,,21525.0,0.75,0.6667,,,,0.9221,0.7416,19750,219.2654875,0.831632653,0.277772222,,25800.0,0.430232555,0.0
Love Beauty School Inc,Manchester,TN,1,3,32.0,,,,,,,,,0.0,53.0,0.8868,0.0943,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.1321,,5804.0,0.9103,,0.8,,0.8571,1.0,0.7170000000000001,6300,69.942915,0.236842105,,,,,
Wyotech-Daytona,Ormond Beach,FL,1,3,41.0,,,,,,,,,0.0,689.0,0.807,0.0885,0.0421,0.0073,0.0174,0.0015,0.0232,0.0,0.0131,0.0,,29382.0,0.6087,,0.7154,,,0.5821,0.598,11600,128.78378,0.421650265,,0.7522,32100.0,0.595026672,1.0
New England School of Hair Design Inc,West Lebanon,NH,1,3,33.0,,,,,,,,,0.0,57.0,0.9825,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0526,,23193.0,0.439,,0.7593,,1.0,0.5366,0.2807,9833,109.1664577,0.555555556,,0.380285915,,0.275000006,0.0
John Wesley International Barber and Beauty College,Long Beach,CA,1,3,11.0,,,,,,,,,0.0,89.0,0.0899,0.3483,0.4944,0.0449,0.0,0.0225,0.0,0.0,0.0,0.0225,,6895.0,0.9338,,0.4375,,,0.0,0.4157,,,,,0.717154545,15800.0,0.142857149,0.0
Academy of Hair Design-Grenada,Grenada,MS,1,3,33.0,,,,,,,,,0.0,40.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5857.0,0.4576,,0.6667,,,0.0,0.425,,,0.360655738,,0.969706061,16100.0,0.190476194,0.0
Harrisburg Area Community College-Gettysburg,Gettysburg,PA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000,233.14305,0.631852654,,,34000.0,0.575933635,1.0
California State University-Sacramento,Sacramento,CA,3,1,11.0,465.0,485.0,,20.0,19.0,21.0,,945.0,0.0,25991.0,0.3247,0.0591,0.2567,0.2086,0.0046,0.0093,0.0585,0.0149,0.0636,0.191,10614.0,,0.505,0.8251,,0.7143,,0.4153,0.2521,17250,191.5103625,0.837929094,0.421065595,,46500.0,0.678360343,1.0
Regency Beauty Institute-El Paso,El Paso,TX,1,3,11.0,,,,,,,,,0.0,128.0,0.0781,0.0078,0.2578,0.0,0.0,0.0,0.1406,0.0,0.5156,0.2422,,20020.0,0.8182,,0.48,,1.0,0.8264,0.2891,14144,157.0273952,0.47496977,,0.4189,19600.0,0.333333343,0.0
Argosy University-Schaumburg,Schaumburg,IL,3,3,13.0,,,,,,,,,0.0,139.0,0.5324,0.223,0.1151,0.0647,0.0072,0.0216,0.0,0.0,0.036000000000000004,0.5468,,16660.0,0.517,0.3333,,0.0,,0.6327,0.7589,14323,159.0146622,0.370393247,,,38200.0,0.698424041,1.0
Atlantic University College,Guaynabo,PR,3,2,13.0,,,,,,,,,0.0,1365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564,,3029.0,0.8718,0.72,,0.75,,0.1053,0.1795,5000,55.51025,0.56133829,0.361695745,,18600.0,0.242236018,0.0
Washington County Adult Skill Center,Abingdon,VA,1,1,23.0,,,,,,,,,0.0,81.0,0.963,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.0,,0.5575,,0.9149,,,0.0,0.5679,,,,,0.67414382,22600.0,0.430555552,0.0
Ivy Tech Community College-Columbus,Columbus,IN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,155.4287,0.469222097,,,,,
Alvareitas College of Cosmetology-Edwardsville,Edwardsville,IL,1,3,21.0,,,,,,,,,0.0,45.0,0.7778,0.1556,0.0,0.0,0.0,0.0,0.0222,0.0444,0.0,0.4444,,9676.0,0.4706,,0.3243,,0.4615,0.5,0.3111,9500,105.469475,0.430555556,,0.9804,,0.278481007,0.0
Notre Dame of Maryland University,Baltimore,MD,3,2,11.0,530.0,510.0,,22.0,,,,1036.0,0.0,1220.0,0.5738,0.2828,0.0557,0.0541,0.0098,0.0041,0.0,0.0123,0.0074,0.5697,,20579.0,0.3024,0.7188,,,,0.5355,0.6175,27500,305.306375,0.779929577,0.504362609,,48800.0,0.768456399,1.0
Reedley College,Reedley,CA,2,1,32.0,,,,,,,,,0.0,12081.0,0.2997,0.026000000000000002,0.5528,0.0726,0.004,0.0016,0.0263,0.0001,0.017,0.5936,3813.0,,0.3128,,0.6734,,0.4309,0.0008,0.2622,4096,45.4739968,0.395348837,,0.276636702,25200.0,0.354495525,0.0
Adirondack Beauty School,Glens Falls,NY,1,3,13.0,,,,,,,,,0.0,24.0,0.9583,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,,10194.0,0.7895,,0.9167,,,0.8684,0.25,8156.5,90.55387083,0.657894737,,0.717365217,,,
Regency Beauty Institute-Avon,Indianapolis,IN,1,3,11.0,,,,,,,,,0.0,41.0,0.2927,0.122,0.0,0.0,0.0,0.0,0.0732,0.0,0.5122,0.0,,20211.0,0.8052,,0.5,,,0.7532,0.2195,14144,157.0273952,0.47496977,,0.369665455,19600.0,0.333333343,0.0
Rowan-Cabarrus Community College,Salisbury,NC,2,1,22.0,,,,,,,,,0.0,5842.0,0.6229,0.2574,0.0626,0.0098,0.0046,0.0003,0.0228,0.0,0.0195,0.5892,5150.0,,0.7929999999999999,,0.5085,,0.2215,0.1597,0.4702,9500,105.469475,,,0.458900685,24000.0,0.343419075,0.0
Vermont Technical College,Randolph Center,VT,2,1,43.0,465.0,480.0,455.0,19.0,18.0,20.0,7.0,933.0,0.0,1361.0,0.8898,0.0096,0.0125,0.0147,0.0059,0.0,0.0309,0.0265,0.0103,0.2292,17433.0,,0.3848,0.6991,,0.5,,0.6591,0.3675,16062,178.3211271,0.898,0.49239943,,44200.0,0.73022598,1.0
Arrojo Cosmetology School,New York,NY,1,3,11.0,,,,,,,,,0.0,85.0,0.7765,0.0588,0.0706,0.0235,0.0,0.0,0.0353,0.0,0.0353,0.1294,,,0.0,,0.9333,,,0.0,0.3647,,,,,,,,
Southern College of Optometry,Memphis,TN,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973333359,1.0
University of Phoenix-Northwest Arkansas Campus,Rogers,AR,3,3,13.0,,,,,,,,,0.0,375.0,0.3573,0.2693,0.0373,0.0027,0.008,0.0,0.016,0.0027,0.3067,0.0,,18537.0,0.7097,0.2973,,,,0.8046,0.8099,35500,394.122775,0.406534043,0.173390323,,53400.0,0.705231071,1.0
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,2,1,23.0,465.0,480.0,450.0,22.0,23.0,21.0,7.0,948.0,0.0,918.0,0.5904,0.1601,0.1536,0.0327,0.0011,0.0033,0.0272,0.0163,0.0153,0.0468,19132.0,,0.4557,0.762,,,,0.7547,0.0957,27000,299.75535,0.864039519,0.507666305,,47500.0,0.712785244,1.0
DePaul University,Chicago,IL,3,2,11.0,580.0,575.0,,26.0,26.0,25.0,,1163.0,0.0,16120.0,0.5561,0.0837,0.1717,0.073,0.001,0.0021,0.0371,0.0265,0.0488,0.1591,,27040.0,0.3448,0.8536,,0.5,,0.5915,0.2019,24165.5,268.2865893,0.834238654,0.692305928,,50900.0,0.717829466,1.0
University of North Carolina at Chapel Hill,Chapel Hill,NC,3,1,13.0,645.0,660.0,635.0,30.0,31.0,30.0,9.0,1313.0,0.0,17882.0,0.6632,0.0838,0.0707,0.0884,0.0048,0.0014,0.0373,0.0247,0.0257,0.0203,13322.0,,0.2053,0.9609,,1.0,,0.3192,0.0428,15906,176.5892073,0.943284621,0.896934836,,50400.0,0.75466454,1.0
West Tennessee Business College,Jackson,TN,1,3,13.0,,,,,,,,,0.0,212.0,0.467,0.5236,0.0047,0.0,0.0,0.0,0.0047,0.0,0.0,0.0142,,12577.0,0.815,,0.7561,,,0.82,0.6321,9500,105.469475,0.338582677,,0.734862093,19200.0,0.263456076,0.0
University of New Orleans,New Orleans,LA,3,1,11.0,530.0,555.0,,23.0,24.0,23.0,,1072.0,0.0,6854.0,0.5626,0.1548,0.0988,0.0779,0.0045,0.0006,0.0274,0.0317,0.0417,0.2257,9012.0,,0.3202,0.6748,,0.3333,,0.3476,0.305,17821,197.8496331,0.746168582,0.332681424,,38400.0,0.55136168,1.0
Beacon College,Leesburg,FL,3,2,22.0,,,,,,,,,0.0,190.0,0.7,0.1526,0.0474,0.0368,0.0053,0.0,0.0263,0.0316,0.0,0.0105,,39484.0,0.2527,0.6923,,,,0.5429999999999999,0.0947,,,0.806451613,0.8611,,,,
Cosmetology School of Arts and Sciences,Burley,ID,1,3,33.0,,,,,,,,,0.0,32.0,0.6563,0.0,0.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13659.0,0.7586,,0.6471,,,0.5632,0.5,,,0.428571429,,0.855436145,,,
National College-Canton,Canton,OH,0,3,21.0,,,,,,,,,0.0,89.0,0.5281,0.3483,0.0,0.0,0.0,0.0,0.0787,0.0112,0.0337,0.0674,,20605.0,0.8846,,0.0,,,0.9231,0.6742,26140,290.207587,0.276846179,,,,,
Niles School of Cosmetology,Niles,IL,1,3,21.0,,,,,,,,,0.0,78.0,0.6409999999999999,0.0641,0.1538,0.1282,0.0,0.0128,0.0,0.0,0.0,0.7949,,8077.0,0.4602,,1.0,,0.7895,0.1416,0.3718,,,0.859649123,,0.711557692,,0.245283023,0.0
Snow College-Richfield Campus,Richfield,UT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,77.71435,0.764864865,,,28600.0,0.424036294,0.0
Academy of Career Training,Kissimmee,FL,1,3,13.0,,,,,,,,,0.0,152.0,0.2303,0.1118,0.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,,6078.0,0.7123,,0.8571,,0.8475,0.41100000000000003,0.5329,5500,61.061275,0.522580645,,0.814636585,,,
ABC Beauty Academy,Garland,TX,1,3,21.0,,,,,,,,,0.0,35.0,0.0286,0.0571,0.2571,0.6571,0.0,0.0,0.0,0.0,0.0,0.2571,,5248.0,0.8857,,0.4286,,,0.0,0.8286,,,,,0.954842938,,,
Alverno College,Milwaukee,WI,3,2,11.0,,,,20.0,19.0,19.0,,950.0,0.0,1833.0,0.5428,0.1768,0.1811,0.0475,0.012,0.0016,0.0316,0.0065,0.0,0.2679,,15184.0,0.6102,0.7173,,0.625,,0.8784,0.3464,33110,367.5888755,0.708699122,0.386657143,,37400.0,0.653005481,1.0
Mayo Graduate School,Rochester,MN,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,9250,102.6939625,0.989130435,,,,,
Lorain County Community College,Elyria,OH,2,1,13.0,,,,,,,,,0.0,10582.0,0.7448,0.1077,0.0556,0.0112,0.0062,0.001,0.0509,0.0102,0.0122,0.6995,3769.0,,0.4632,,0.6029,,0.3957,0.2496,0.4286,13167,146.1806924,0.561608775,,0.152481166,28700.0,0.472043991,0.0
Lipscomb University,Nashville,TN,3,2,11.0,585.0,580.0,,25.0,27.0,25.0,,1149.0,0.0,2874.0,0.7672,0.0769,0.0505,0.0268,0.0014,0.0,0.0153,0.0216,0.0404,0.1002,,21797.0,0.2854,0.7672,,0.0,,0.5766,0.146,22125,245.6328563,0.884946237,0.60085,,39000.0,0.670796454,1.0
Kaplan College-Phoenix,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,93.0,0.5376,0.0215,0.3656,0.0108,0.043,0.0,0.0,0.0,0.0215,0.0,,17360.0,0.5151,,0.7778,,,0.5452,0.5806,12594,139.8192177,0.420224719,,0.5861147,26300.0,0.518518507,1.0
Downey Adult School,Downey,CA,1,1,21.0,,,,,,,,,0.0,1317.0,0.0676,0.0387,0.8443,0.0433,0.003,0.003,0.0,0.0,0.0,0.5604,1896.0,,0.2945,,0.1788,,0.1991,0.0,0.4381,,,,,0.7587,,,
Design's School of Cosmetology,Pleasanton,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329.5,70.27042548,0.636871508,,,,0.291666657,0.0
The Art Institute of Phoenix,Phoenix,AZ,3,3,11.0,,,,,,,,,0.0,1045.0,0.2344,0.0431,0.2957,0.0144,0.022000000000000002,0.001,0.0182,0.0,0.3713,0.2029,,25923.0,0.6631,0.5054,,0.5,,0.8232,0.3589,21599,239.793178,0.289359316,0.393764375,,25200.0,0.501259446,1.0
Claremore Beauty College,Claremore,OK,1,3,31.0,,,,,,,,,0.0,17.0,0.8824,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,,4551.0,0.92,,0.75,,,0.84,0.1765,,,,,0.833338333,,,
Life Chiropractic College West,Hayward,CA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Woods University,Fulton,MO,3,2,32.0,531.0,504.0,,23.0,23.0,21.0,,1047.0,0.0,1001.0,0.8521,0.038,0.011000000000000001,0.006,0.005,0.002,0.023,0.001,0.0619,0.1578,,21728.0,0.3406,0.7436,,0.6667,,0.6207,0.1527,22650.5,251.4669835,0.802631579,0.524723077,,34200.0,0.602298856,1.0
Tompkins Cortland Community College,Dryden,NY,2,1,31.0,,,,,,,,,0.0,3040.0,0.6928,0.1286,0.0977,0.0138,0.0013,0.001,0.0395,0.0145,0.0109,0.1882,9409.0,,0.3444,,0.5279,,0.3333,0.3424,0.1814,12000,133.2246,0.595788392,,0.262825864,29900.0,0.492063493,0.0
Louisburg College,Louisburg,NC,2,2,31.0,375.0,380.0,,,13.0,17.0,,755.0,0.0,676.0,0.1967,0.6731,0.0044,0.003,0.0104,0.0,0.0281,0.0044,0.0799,0.003,,17097.0,0.7348,,0.4429,,0.0,0.8681,0.0103,15382,170.7717331,0.438746439,,0.172694737,27700.0,0.360236228,0.0
Total Cosmetology Training Center,Spokane,WA,1,3,12.0,,,,,,,,,0.0,129.0,0.7907,0.1085,0.031,0.0,0.0233,0.0,0.0465,0.0,0.0,0.4961,,12832.0,0.6838,,0.7143,,0.6,0.6068,0.6512,8485,94.20089425,0.473053892,,0.813071963,,,
Brown Mackie College-Michigan City,Michigan City,IN,2,3,13.0,,,,,,,,,0.0,290.0,0.7,0.2241,0.069,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,,19178.0,0.7995,,,,,0.7609,0.6069,21599,239.793178,0.289359316,0.315058904,,25200.0,0.501259446,1.0
BJ's Beauty & Barber College,Tacoma,WA,1,3,12.0,,,,,,,,,0.0,121.0,0.5372,0.3058,0.0992,0.0248,0.0,0.0,0.0331,0.0,0.0,0.0,,5816.0,0.8151,,0.8095,,,0.8562,0.4463,4961.5,55.08282108,0.436170213,,0.773446875,17100.0,0.275362313,0.0
Lake Michigan College,Benton Harbor,MI,2,1,41.0,,,,,,,,,0.0,3252.0,0.6252,0.19899999999999998,0.0747,0.0138,0.0074,0.0025,0.0234,0.0,0.0541,0.6144,6704.0,,0.4591,,0.512,,0.3631,0.2188,0.3541,15587,173.0476534,0.436834094,,0.199185799,24600.0,0.34132421,0.0
Plymouth State University,Plymouth,NH,3,1,33.0,480.0,485.0,470.0,21.0,,,,965.0,0.0,3986.0,0.785,0.0171,0.0271,0.0151,0.0025,0.0,0.0133,0.0138,0.1262,0.0482,19689.0,,0.2697,0.7164,,1.0,,0.752,0.0541,27000,299.75535,0.883226126,0.556597021,,37700.0,0.626490891,1.0
Midwest Technical Institute-Moline,Moline,IL,1,3,13.0,,,,,,,,,0.0,313.0,0.6677,0.1789,0.1214,0.0032,0.0,0.0,0.016,0.0,0.0128,0.0,,19305.0,0.9521,,0.9279,,,0.9558,0.5719,9500,105.469475,0.474501109,,,32700.0,0.421052635,0.0
Allegany College of Maryland,Cumberland,MD,2,1,13.0,,,,,,,,,0.0,2677.0,0.8166,0.1203,0.012,0.0037,0.0015,0.0007,0.0138,0.0123,0.0191,0.3627,9779.0,,0.4564,,0.5089,,0.2979,0.4083,0.2946,14478,160.7354799,0.645967166,,0.252104548,30900.0,0.461672485,0.0
Taylortown School of Beauty Inc,Taylor,MI,1,3,13.0,,,,,,,,,0.0,204.0,0.3186,0.4167,0.0441,0.0,0.0,0.0,0.0147,0.0,0.2059,0.0,,11880.0,0.5669,,0.6538,,,0.5493,0.451,9878,109.6660499,,,0.677458065,,,
Career College of Northern Nevada,Sparks,NV,2,3,12.0,,,,,,,,,0.0,556.0,0.5755,0.045,0.2104,0.0629,0.0432,0.0108,0.036000000000000004,0.0,0.0162,0.0,,12276.0,0.7935,,0.6078,,,0.9181,0.5845,14103.5,156.5777622,0.42903752,,0.616183121,26800.0,0.45348838,0.0
Tri County Regional Vocational Technical High School,Franklin,MA,1,1,21.0,,,,,,,,,0.0,51.0,0.8235,0.0784,0.0196,0.0392,0.0392,0.0,0.0,0.0,0.0,0.2549,10014.0,,0.3824,,0.8182,,1.0,0.0,0.6078,,,,,0.935200926,,,
Branford Hall Career Institute-Southington Campus,Southington,CT,1,3,21.0,,,,,,,,,0.0,541.0,0.5397,0.0887,0.3105,0.0074,0.0037,0.0,0.0203,0.0,0.0296,0.3142,,26241.0,0.7263,,0.5902,,0.4118,0.6695,0.573,9800,108.80009,0.496945683,,0.605801573,29700.0,0.477781385,0.0
North-West College-Glendale,Glendale,CA,1,3,12.0,,,,,,,,,0.0,177.0,0.5028,0.0,0.3672,0.0056,0.0,0.0,0.0,0.0,0.1243,0.0,,15352.0,0.8442,,0.7679,,,0.9567,0.2429,7818,86.7958269,0.683035714,,0.848117215,26800.0,0.446069479,0.0
Blue Sky School of Professional Massage and Therapeutic Bodywork,Grafton,WI,1,2,41.0,,,,,,,,,0.0,39.0,0.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,,24942.0,0.5637,,,,,0.7892,0.5385,9004,99.9628582,0.761538462,,0.648672973,,0.333333343,0.0
Donna's Academy of Hair Design,Smithville,MO,1,3,21.0,,,,,,,,,0.0,42.0,0.9048,0.0,0.0238,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,,12210.0,0.3667,,0.7,,,0.6167,0.1905,9833,109.1664577,,,,,,
Victory University,Memphis,TN,3,3,11.0,,,,,,,,,0.0,2456.0,0.4039,0.5329999999999999,0.0509,0.0,0.0,0.0,0.0024,0.0,0.0098,0.4218,,19900.0,0.5951,0.6,,0.6667,,0.6499,0.6189,40625,451.0207813,0.523529412,0.098034118,,39000.0,0.559748411,1.0
